Symbol,Year,Board Meeting Count,Audit Committee Meeting Count,AGM Date,EGM,Section,No,Name,Termination Date,Number of Board Meeting,%,AGM Meetings,EGM Meetings
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,6.,Udomporn Punpatch,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,7.,Christophe Bernard Voy,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,8.,Jacques Marechal,N/A,1 / 2,50.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,9.,Sanjay  Grover,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,10.,Puwanat  Wantanachaisaeng,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,11.,Sarinee Chumchuensuk,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,12.,Orn-a-nong Witchucharn,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,13.,Promporn Kanjanarat,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,14.,Martin Brzuska,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,15.,Chitmanee Chiranantaratana,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,16.,Kris Sertthin,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,17.,Suphat Pipitawan,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,18.,Surapon Katekaew,N/A,2 / 2,100.00,,
TASCO,2024,5,12,04/04/2024,No,Meeting Attendance of Risk Management Committee,19.,Yutapol Siewthaisong,N/A,1 / 2,50.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,1.,CHAINOI PUANKOSOOM,N/A,7 / 7,100.00,1 / 1,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,2.,Koh Ban Heng,N/A,6 / 7,85.71,1 / 1,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,3.,Phirasilp Subhapholsiri,N/A,7 / 7,100.00,1 / 1,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,4.,Nopporn Thepsithar,N/A,7 / 7,100.00,1 / 1,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,5.,ANURAT TIAMTAN,N/A,1 / 1,100.00,0 / 0,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,6.,Niphon Suthimai,N/A,7 / 7,100.00,1 / 1,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,7.,SUPACHAI PHANYAWATTANO,N/A,1 / 1,100.00,0 / 0,Did not hold the meeting
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,8.,JEAN MARIE VERBRUGGHE,N/A,7 / 7,100.00,1 / 1,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,9.,Somchit Sertthin,N/A,7 / 7,100.00,1 / 1,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,10.,PIERRE VANSTOFLEGATTE,N/A,3 / 7,42.86,0 / 1,0 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,11.,JACQUES  MARCEL PASTOR,N/A,7 / 7,100.00,1 / 1,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,12.,Chaiwat Srivalwat,N/A,7 / 7,100.00,1 / 1,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,13.,Frederic Jacques Maurice Roussel,N/A,7 / 7,100.00,1 / 1,1 / 1
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,14.,PONGSATORN BUASUP,14/08/2025,5 / 5,100.00,1 / 1,Did not hold the meeting
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,1.,Phirasilp Subhapholsiri,N/A,11 / 11,100.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,2.,Nopporn Thepsithar,N/A,11 / 11,100.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,3.,Niphon Suthimai,N/A,11 / 11,100.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,4.,SUPACHAI PHANYAWATTANO,N/A,3 / 3,100.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,1.,Chaiwat Srivalwat,N/A,5 / 5,100.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,2.,Frederic Jacques Maurice Roussel,N/A,4 / 5,80.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,3.,Soranard Nantamontry,N/A,5 / 5,100.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,4.,Christophe Bernard Voy,N/A,5 / 5,100.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,5.,Orn-a-nong Witchucharn,N/A,5 / 5,100.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,6.,Jacques Marechal,N/A,5 / 5,100.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,7.,Sanjay  Grover,N/A,1 / 1,100.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,8.,Thierry  Alain Simon Defrene,01/10/2025,3 / 4,75.00,,
TASCO,2025,N/A,N/A,N/A,No,Meeting Attendance of Sustainable Development and Corporate Governance Committee,1.,Phirasilp Subhapholsiri,N/A,4 / 4,100.00,,
